Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Amenities;Availability 365;Review Scores Rating
19.0;Universidad;Madrid;Spain;Apartment;Private room;1;1.0;95.0;5.0;1;0;0;5;
110.0;Sol;Madrid;Spain;Apartment;Entire home/apt;8;2.0;;;4;19;0;222;80.0
45.0;Casco Histórico de Barajas;Madrid;Spain;Condominium;Private room;2;0.5;;;1;10;0;158;95.0
100.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;60.0;2;20;0;218;91.0
90.0;la Vila de Gràcia;Barcelona;Spain;Apartment;Entire home/apt;2;1.0;100.0;30.0;2;20;0;204;92.0
45.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;80.0
125.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;44;
110.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;300.0;40.0;2;20;0;176;97.0
95.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;2.0;300.0;35.0;4;5;0;34;80.0
150.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;77.0;2;17;1;8;
22.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;200.0;;1;15;0;363;
55.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;3;10;0;320;86.0
78.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;5;1.0;300.0;30.0;3;20;0;26;98.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;350.0;25.0;2;10;0;95;94.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;0;
122.0;Sant Pere, Santa Caterina i la Ribera;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;0;
55.0;Islington;London;United Kingdom;Apartment;Private room;2;1.0;;15.0;1;15;0;365;
25.0;Almagro;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;97;93.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;40.0;2;20;0;87;99.0
50.0;Lambeth;London;United Kingdom;Apartment;Private room;1;1.0;;;1;0;0;0;80.0
105.0;Hollywood;Los Angeles;United States;Apartment;Entire home/apt;3;1.0;;25.0;1;0;0;279;96.0
20.0;Lucero;Madrid;Spain;Apartment;Private room;3;2.0;;10.0;1;10;0;353;
59.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;247;85.0
18.0;Gaztambide;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;100.0
200.0;Lista;Madrid;Spain;Apartment;Entire home/apt;5;2.5;;160.0;1;0;0;70;
49.0;Rios Rosas;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;30.0;4;10;0;175;57.0
139.0;Argüelles;Madrid;Spain;House;Entire home/apt;5;1.0;150.0;;4;20;0;351;92.0
50.0;la Bordeta;Barcelona;Spain;Apartment;Private room;2;1.0;;;1;0;0;161;92.0
25.0;Peñagrande;Madrid;Spain;Apartment;Private room;2;1.0;;;1;20;0;365;93.0
52.0;Cortes;Madrid;Spain;House;Entire home/apt;4;1.0;;20.0;2;15;0;6;100.0
26.0;Arapiles;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;9;
47.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;110.0;30.0;1;0;0;66;93.0
49.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;2;0;0;304;100.0
97.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;1;20;0;121;86.0
115.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;2.5;150.0;50.0;3;15;0;37;98.0
46.0;San Andrés;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;;2;15;0;2;94.0
55.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;0;3;88.0
70.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;15.0;2;15;0;310;91.0
63.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;36.0;2;12;0;115;88.0
90.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;336;80.0
30.0;Simancas;Madrid;Spain;Loft;Private room;1;1.5;;;1;0;0;179;
120.0;Upper West Side;New York;United States;Apartment;Entire home/apt;4;1.0;500.0;100.0;1;0;0;0;
35.0;Cortes;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;400.0;;1;20;0;290;92.0
120.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;300.0;30.0;1;0;0;361;80.0
76.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;25.0;2;10;0;342;100.0
35.0;Llucmajor;Vallgornera;Spain;Apartment;Entire home/apt;4;1.0;;40.0;1;0;1;310;100.0
85.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;314;96.0
70.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;2;7;0;73;95.0
99.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;45.0;2;18;0;294;100.0
34.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;12;0;143;
130.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;40.0;4;20;0;286;89.0
100.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;100.0;30.0;4;30;0;331;91.0
20.0;Vinateros;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;274;90.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;0;0;0;85.0
300.0;Cortes;Madrid;Spain;Apartment;Private room;3;1.0;;;1;0;0;365;
43.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;25.0;1;0;0;18;85.0
40.0;Ditmars Steinway;Queens;United States;Apartment;Private room;1;1.0;200.0;;1;0;0;0;80.0
58.0;Palacio;Madrid;Spain;Loft;Entire home/apt;2;1.0;100.0;35.0;1;15;0;334;94.0
100.0;Vaugirard;Paris;France;Apartment;Entire home/apt;2;1.0;300.0;50.0;1;0;0;64;100.0
65.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;0;0;
62.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;
74.0;Vallehermoso;Madrid;Spain;Apartment;Entire home/apt;4;1.0;450.0;30.0;2;12;0;89;99.0
110.0;Hispanoamérica;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;40.0;2;20;0;303;70.0
40.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;0;338;83.0
95.0;Castilla;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;18.0;2;18;0;0;100.0
130.0;Palais-Bourbon;Paris;France;Apartment;Entire home/apt;3;1.0;300.0;65.0;2;50;0;357;93.0
77.0;Costillares;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;365;
50.0;Prosperidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;25.0;1;0;0;0;
40.0;Trafalgar;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;12;
88.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;200.0;40.0;2;20;0;294;85.0
108.0;Castilla;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;45.0;2;5;0;330;96.0
45.0;Palacio;Madrid;Spain;House;Private room;2;1.0;;;1;15;0;345;99.0
20.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;0;100.0
75.0;Palacio;Madrid;Spain;Other;Entire home/apt;4;1.0;500.0;45.0;2;15;0;306;98.0
57.0;Embajadores;Madrid;Spain;Loft;Entire home/apt;4;1.5;100.0;28.0;2;8;0;288;96.0
30.0;Palos de Moguer;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;229;85.0
54.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;2;13;0;328;88.0
40.0;Los Rosales;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;365;
320.0;l'Antiga Esquerra de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;4;2.0;300.0;80.0;1;0;0;105;96.0
29.0;Ciudad Jardín;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;39;91.0
59.0;Atocha;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;20.0;1;0;0;185;
90.0;Luxembourg;Paris;France;Apartment;Entire home/apt;2;1.0;250.0;80.0;1;0;0;314;91.0
260.0;Alcúdia;Alcúdia;Spain;House;Entire home/apt;10;5.0;;;1;0;1;195;60.0
80.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;100.0;20.0;4;25;0;67;95.0
30.0;Prosperidad;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;363;
95.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;2;10;0;313;87.0
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;;1;0;0;335;78.0
55.0;Lucero;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;2;10;0;280;
79.0;Castillejos;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;30.0;1;0;1;282;98.0
26.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;15.0;1;10;0;328;91.0
100.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;7;1.0;300.0;50.0;2;40;0;340;96.0
223.0;Inca;Inca;Spain;House;Entire home/apt;8;3.0;;;1;0;0;296;87.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;1;0;0;285;95.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;65;87.0
54.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;2;0;0;142;85.0
22.0;Embajadores;Madrid;Spain;Earth House;Shared room;2;1.0;;5.0;1;0;0;105;85.0
65.0;El Viso;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;318;100.0
85.0;Jerónimos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;0;0;295;97.0
70.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;20.0;1;10;0;52;
30.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;251;88.0
60.0;Bellas Vistas;Madrid;Spain;Loft;Entire home/apt;3;1.0;;20.0;1;0;0;0;
24.0;Arapiles;Madrid;Spain;Apartment;Private room;1;1.0;;5.0;1;10;0;224;100.0
70.0;Cuatro Caminos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;320;
60.0;Concepción;Madrid;Spain;Apartment;Entire home/apt;5;1.0;150.0;;2;10;0;7;89.0
60.0;Pradolongo;Madrid;Spain;Other;Entire home/apt;6;1.0;100.0;20.0;4;10;0;139;96.0
70.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;4;8;0;227;91.0
40.0;Palacio;Madrid;Spain;House;Private room;2;1.0;;10.0;1;0;0;66;
34.0;Prosperidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;6;0;22;99.0
80.0;Cortes;Madrid;Spain;House;Entire home/apt;4;1.0;;;2;5;0;315;96.0
30.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.5;;;1;0;0;0;80.0
102.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;52.0;1;11;0;330;80.0
19.0;Guindalera;Madrid;Spain;Apartment;Private room;4;2.0;;;1;18;0;344;87.0
50.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;25.0;1;0;1;306;98.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;2;2.0;;15.0;1;0;0;281;
115.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;30.0;3;25;0;265;97.0
195.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;30.0;6;0;0;312;87.0
125.0;Palma de Mallorca;Palma de Mallorca;Spain;Loft;Entire home/apt;2;1.0;;;1;0;0;141;94.0
175.0;Sol;Madrid;Spain;Apartment;Entire home/apt;8;2.0;100.0;35.0;5;0;0;215;90.0
100.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;0;0;141;100.0
23.0;Legazpi;Madrid;Spain;Dorm;Private room;1;1.0;;15.0;1;0;1;331;95.0
57.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;50.0;1;0;0;322;94.0
60.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;10.0;2;10;0;33;85.0
55.0;Calvià;Illetes;Spain;Loft;Entire home/apt;3;1.0;180.0;36.0;1;0;1;345;79.0
35.0;Cuatro Caminos;Madrid;Spain;Other;Entire home/apt;2;1.0;;;1;0;0;5;92.0
126.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;90.0;25.0;2;20;0;308;97.0
112.0;Cortes;Madrid;Spain;Other;Entire home/apt;5;2.0;250.0;40.0;1;15;0;67;89.0
75.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;2;15;0;237;95.0
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;3;10;0;335;92.0
100.0;Gaztambide;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;25;0;336;90.0
270.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;7;3.0;500.0;50.0;5;30;0;85;97.0
100.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;3;25;0;0;97.0
25.0;Argüelles;Madrid;Spain;Apartment;Private room;2;1.5;;;1;5;0;62;
50.0;Universidad;Madrid;Spain;House;Private room;2;2.0;;;1;0;0;0;
57.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;10.0;2;10;0;250;96.0
85.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;50.0;2;12;0;269;100.0
166.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;6;1.5;200.0;30.0;7;15;0;94;92.0
43.0;Lucero;Madrid;Spain;Apartment;Private room;2;0.0;;;1;0;0;365;
95.0;Sol;Madrid;Spain;Loft;Entire home/apt;4;1.0;150.0;60.0;3;10;0;0;100.0
22.0;Goya;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;85.0
20.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;44;97.0
80.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;300.0;16.0;2;15;0;339;87.0
23.0;Goya;Madrid;Spain;Apartment;Private room;1;2.0;;;1;12;0;239;98.0
82.0;Acacias;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;5.0;1;0;0;149;
25.0;Arapiles;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;289;93.0
24.0;Lista;Madrid;Spain;Apartment;Private room;1;2.0;215.0;;1;17;0;7;100.0
27.0;Campamento;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;;;1;20;0;364;97.0
43.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;20.0;2;10;0;43;98.0
40.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;95.0;30.0;1;5;0;0;
128.0;Waterfront Communities-The Island;Toronto;Canada;Apartment;Entire home/apt;6;2.0;400.0;50.0;2;15;1;41;99.0
100.0;Guindalera;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
43.0;Universidad;Madrid;Spain;Other;Entire home/apt;3;1.0;;25.0;2;0;0;299;83.0
95.0;Embajadores;Madrid;Spain;House;Entire home/apt;5;1.0;90.0;50.0;4;20;0;15;89.0
25.0;Arapiles;Madrid;Spain;Apartment;Private room;2;2.0;;10.0;1;0;0;334;77.0
23.0;Pinar del Rey;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;5.0;1;12;0;281;93.0
65.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;90.0;25.0;2;20;0;216;73.0
143.0;Goya;Madrid;Spain;Apartment;Entire home/apt;2;2.0;500.0;100.0;1;0;0;365;100.0
220.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;8;2.0;500.0;60.0;6;20;0;224;99.0
150.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;60.0;4;20;0;98;91.0
40.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;226;96.0
78.0;Almenara;Madrid;Spain;Apartment;Entire home/apt;7;2.0;150.0;;1;0;0;195;87.0
130.0;Binissalem;Binissalem;Spain;House;Entire home/apt;5;1.5;200.0;40.0;4;10;0;173;
29.0;Goya;Madrid;Spain;Apartment;Private room;2;2.0;;;1;12;0;66;90.0
21.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;250.0;5.0;1;0;0;0;
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;25.0;2;15;0;318;80.0
42.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.0;100.0;;1;6;0;216;98.0
120.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;42.0;1;0;0;137;94.0
25.0;Universidad;Madrid;Spain;House;Private room;2;1.0;;7.0;2;15;0;286;80.0
34.0;Goya;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;323;100.0
75.0;Palacio;Madrid;Spain;Loft;Entire home/apt;3;1.0;150.0;20.0;3;20;0;324;72.0
50.0;Jerónimos;Madrid;Spain;Apartment;Entire home/apt;3;1.0;300.0;;2;15;0;69;94.0
55.0;Goya;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;30.0;1;20;0;337;80.0
58.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;0;0;323;92.0
99.0;Valverde;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;;2;20;1;365;100.0
33.0;Almagro;Madrid;Spain;Bed & Breakfast;Private room;1;0.0;;25.0;1;0;0;365;68.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;153;80.0
25.0;Aluche;Madrid;Spain;Apartment;Private room;2;1.0;87.0;;1;10;0;351;99.0
49.0;Rios Rosas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;
45.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;25.0;1;0;0;272;80.0
20.0;Berruguete;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;178;100.0
40.0;Canillas;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;364;
19.0;Trafalgar;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;361;93.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;25.0;2;15;0;130;88.0
55.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;35.0;1;0;0;159;80.0
41.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.5;;10.0;1;0;0;30;94.0
140.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;100.0;40.0;4;0;0;305;96.0
32.0;Sol;Madrid;Spain;Apartment;Private room;1;2.0;200.0;30.0;1;0;0;311;
43.0;Sol;Madrid;Spain;Apartment;Private room;2;1.0;200.0;30.0;1;0;0;99;
42.0;Goya;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;30.0;1;0;0;149;60.0
18.0;Comillas;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;10.0;1;7;0;355;96.0
55.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;25.0;2;0;0;19;99.0
450.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;14;3.0;200.0;50.0;8;25;0;241;87.0
75.0;Universidad;Madrid;Spain;House;Entire home/apt;6;2.0;120.0;;2;12;0;107;96.0
70.0;Estrella;Madrid;Spain;House;Private room;2;2.0;;;1;0;0;365;
40.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;8.0;1;0;0;70;98.0
99.0;City Park West;Denver;United States;Apartment;Entire home/apt;4;1.0;200.0;10.0;2;10;0;14;100.0
120.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;50.0;2;10;0;337;
20.0;Palos de Moguer;Madrid;Spain;Condominium;Private room;1;2.0;94.0;5.0;1;0;0;0;99.0
80.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;250.0;30.0;2;10;0;120;99.0
90.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;49.0;2;15;0;200;89.0
200.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;8;2.0;500.0;100.0;2;20;0;288;86.0
45.0;Casco Histórico de Vallecas;Madrid;Spain;Apartment;Private room;2;1.0;100.0;10.0;1;10;0;362;100.0
29.0;Ealing;London;United Kingdom;House;Private room;2;1.5;;10.0;1;8;0;183;
76.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;25;0;167;
50.0;Chopera;Madrid;Spain;House;Entire home/apt;4;1.0;200.0;30.0;4;15;0;236;96.0
90.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;300.0;60.0;2;42;0;326;
35.0;San Diego;Madrid;Spain;House;Private room;2;1.0;;;5;10;0;210;95.0
35.0;Rejas;Madrid;Spain;Apartment;Private room;2;1.5;;;1;0;0;365;95.0
15.0;Puerta Bonita;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;100.0
35.0;Gaztambide;Madrid;Spain;Bed & Breakfast;Private room;1;6.0;90.0;;1;35;0;363;
24.0;Arapiles;Madrid;Spain;Apartment;Private room;1;1.0;;6.0;1;0;0;97;
100.0;Santanyí;Santanyí;Spain;Apartment;Entire home/apt;2;1.0;300.0;;1;0;0;264;92.0
145.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;6;2.0;300.0;42.0;2;13;0;250;100.0
95.0;Argüelles;Madrid;Spain;Apartment;Private room;2;2.0;120.0;10.0;1;0;0;0;
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;2;10;0;329;82.0
100.0;Lucero;Madrid;Spain;Apartment;Entire home/apt;9;1.0;100.0;20.0;8;5;0;295;87.0
202.0;Manacor;Porto Cristo;Spain;House;Entire home/apt;6;3.0;300.0;;1;0;0;99;96.0
135.0;Hell's Kitchen;New York;United States;Apartment;Private room;2;1.0;;40.0;1;0;0;228;93.0
300.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;50.0;1;0;0;365;
36.0;Sol;Madrid;Spain;Guesthouse;Private room;2;1.0;;;1;0;0;0;95.0
99.0;Recoletos;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;144;
42.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;35.0;2;20;0;340;93.0
51.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;30.0;1;0;0;300;92.0
65.0;Universidad;Madrid;Spain;House;Entire home/apt;4;1.0;200.0;24.0;1;0;0;178;87.0
70.0;Fuente del Berro;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;0;0;363;100.0
149.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;16;2.0;250.0;28.0;10;20;0;17;88.0
55.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;180.0;20.0;1;0;0;322;91.0
60.0;Palos de Moguer;Madrid;Spain;Condominium;Entire home/apt;4;1.0;100.0;15.0;2;10;0;324;98.0
15.0;Palos de Moguer;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;0;
45.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;263;93.0
60.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;40.0;1;0;0;310;60.0
40.0;Costillares;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;236;91.0
18.0;Ventas;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;310;94.0
90.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;500.0;50.0;2;0;0;318;95.0
28.0;Aluche;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;0;0;7;
55.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;2;15;0;19;100.0
52.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.5;150.0;8.0;1;0;0;297;90.0
850.0;Palomas;Madrid;Spain;Apartment;Entire home/apt;16;6.5;500.0;100.0;1;0;0;364;
70.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;5;1.0;150.0;;2;10;0;101;92.0
46.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;10;0;146;90.0
55.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;120.0;25.0;2;10;0;336;84.0
150.0;Universidad;Madrid;Spain;House;Entire home/apt;6;2.0;200.0;50.0;6;20;0;328;87.0
24.0;Numancia;Madrid;Spain;Apartment;Private room;1;0.5;299.0;;1;0;0;311;90.0
50.0;Ibiza;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;25.0;1;0;0;0;60.0
220.0;Costitx;Costitx;Spain;Villa;Entire home/apt;12;4.0;;;1;0;1;213;80.0
30.0;Los Rosales;Madrid;Spain;Apartment;Private room;4;1.0;;;3;10;0;332;100.0
40.0;Trafalgar;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;365;
69.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;15.0;2;15;0;319;98.0
150.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;3.0;300.0;35.0;4;0;0;0;
19.0;Lucero;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;47;96.0
20.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;100.0;;1;10;0;158;91.0
83.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;19.0;2;5;0;293;97.0
32.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;257;80.0
38.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;81;95.0
70.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;2;15;0;140;97.0
140.0;Binissalem;Binissalem-Mallorca DO;Spain;House;Entire home/apt;12;2.0;;90.0;8;25;1;247;90.0
17.0;Abrantes;Madrid;Spain;Apartment;Private room;2;1.0;;;1;17;0;362;
78.0;San Pascual;Madrid;Spain;Apartment;Entire home/apt;4;2.0;200.0;25.0;4;0;0;281;94.0
150.0;Puerta Bonita;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;50.0;4;0;0;343;92.0
67.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;;1;0;0;0;
95.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;2;10;0;238;100.0
413.0;Aravaca;马德里;Spain;Apartment;Private room;2;1.0;;;1;0;0;180;
44.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;121;97.0
